Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
2003-08-09,2.158273,0.96,2.0,4.0
2003-08-10,2.158273,0.96,2.0,4.0
2003-08-11,2.158273,1.02,2.0,4.0
2003-08-12,2.158273,0.99,2.0,4.0
2003-08-13,2.158273,1.01,2.0,4.0
2003-08-14,2.158273,1.22,2.0,4.0
2003-08-15,2.158273,1.39,2.0,4.0
2003-08-16,2.158273,1.39,2.0,4.0
2003-08-17,2.158273,1.39,2.0,4.0
2003-08-18,2.158273,1.03,2.0,4.0
2003-08-19,2.158273,0.93,2.0,4.0
2003-08-20,2.158273,0.89,2.0,4.0
2003-08-21,2.158273,1.01,2.0,4.0
2003-08-22,2.158273,0.99,2.0,4.0
2003-08-23,2.158273,0.99,2.0,4.0
2003-08-24,2.158273,0.99,2.0,4.0
2003-08-25,2.158273,1.04,2.0,4.0
2003-08-26,2.158273,1.0,2.0,4.0
2003-08-27,2.158273,0.98,2.0,4.0
2003-08-28,2.158273,1.04,2.0,4.0
2003-08-29,2.158273,1.01,2.0,4.0
2003-08-30,2.158273,1.01,2.0,4.0
2003-08-31,2.158273,1.01,2.0,4.0
2003-09-01,2.320442,1.01,2.0,4.0
2003-09-02,2.320442,1.06,2.0,4.0
2003-09-03,2.320442,0.96,2.0,4.0
2003-09-04,2.320442,0.98,2.0,4.0
2003-09-05,2.320442,0.96,2.0,4.0
2003-09-06,2.320442,0.96,2.0,4.0
2003-09-07,2.320442,0.96,2.0,4.0
2003-09-08,2.320442,0.99,2.0,4.0
2003-09-09,2.320442,0.95,2.0,4.0
2003-09-10,2.320442,0.95,2.0,4.0
2003-09-11,2.320442,1.0,2.0,4.0
2003-09-12,2.320442,1.02,2.0,4.0
2003-09-13,2.320442,1.02,2.0,4.0
2003-09-14,2.320442,1.02,2.0,4.0
2003-09-15,2.320442,1.11,2.0,4.0
2003-09-16,2.320442,0.97,2.0,4.0
2003-09-17,2.320442,0.97,2.0,4.0
2003-09-18,2.320442,1.0,2.0,4.0
2003-09-19,2.320442,0.99,2.0,4.0
2003-09-20,2.320442,0.99,2.0,4.0
2003-09-21,2.320442,0.99,2.0,4.0
2003-09-22,2.320442,1.02,2.0,4.0
2003-09-23,2.320442,1.01,2.0,4.0
2003-09-24,2.320442,1.03,2.0,4.0
2003-09-25,2.320442,1.08,2.0,4.0
2003-09-26,2.320442,1.03,2.0,4.0
2003-09-27,2.320442,1.03,2.0,4.0
2003-09-28,2.320442,1.03,2.0,4.0
2003-09-29,2.320442,1.04,2.0,4.0
2003-09-30,2.320442,1.17,2.0,4.0
2003-10-01,2.040816,1.11,2.0,4.0
2003-10-02,2.040816,1.02,2.0,4.0
2003-10-03,2.040816,0.99,2.0,4.0
2003-10-04,2.040816,0.99,2.0,4.0
2003-10-05,2.040816,0.99,2.0,4.0
2003-10-06,2.040816,0.99,2.0,4.0
2003-10-07,2.040816,0.98,2.0,4.0
2003-10-08,2.040816,0.99,2.0,4.0
2003-10-09,2.040816,1.02,2.0,4.0
2003-10-10,2.040816,1.0,2.0,4.0
2003-10-11,2.040816,1.0,2.0,4.0
2003-10-12,2.040816,1.0,2.0,4.0
2003-10-13,2.040816,1.0,2.0,4.0
2003-10-14,2.040816,1.08,2.0,4.0
2003-10-15,2.040816,1.09,2.0,4.0
2003-10-16,2.040816,1.04,2.0,4.0
2003-10-17,2.040816,0.98,2.0,4.0
2003-10-18,2.040816,0.98,2.0,4.0
2003-10-19,2.040816,0.98,2.0,4.0
2003-10-20,2.040816,1.02,2.0,4.0
2003-10-21,2.040816,0.99,2.0,4.0
2003-10-22,2.040816,0.99,2.0,4.0
2003-10-23,2.040816,1.02,2.0,4.0
2003-10-24,2.040816,1.01,2.0,4.0
2003-10-25,2.040816,1.01,2.0,4.0
2003-10-26,2.040816,1.01,2.0,4.0
2003-10-27,2.040816,1.03,2.0,4.0
2003-10-28,2.040816,0.98,2.0,4.0
2003-10-29,2.040816,0.97,2.0,4.0
2003-10-30,2.040816,1.02,2.0,4.0
2003-10-31,2.040816,1.03,2.0,4.0
2003-11-01,1.76503,1.03,2.0,4.0
2003-11-02,1.76503,1.03,2.0,4.0
2003-11-03,1.76503,1.02,2.0,4.0
2003-11-04,1.76503,0.98,2.0,4.0
2003-11-05,1.76503,0.98,2.0,4.0
2003-11-06,1.76503,1.0,2.0,4.0
2003-11-07,1.76503,0.98,2.0,4.0
2003-11-08,1.76503,0.98,2.0,4.0
2003-11-09,1.76503,0.98,2.0,4.0
2003-11-10,1.76503,0.99,2.0,4.0
2003-11-11,1.76503,0.99,2.0,4.0
2003-11-12,1.76503,1.0,2.0,4.0
2003-11-13,1.76503,0.99,2.0,4.0
2003-11-14,1.76503,0.98,2.0,4.0
2003-11-15,1.76503,0.98,2.0,4.0
2003-11-16,1.76503,0.98,2.0,4.0
2003-11-17,1.76503,1.04,2.0,4.0
2003-11-18,1.76503,0.98,2.0,4.0
2003-11-19,1.76503,0.98,2.0,4.0
2003-11-20,1.76503,1.0,2.0,4.0
2003-11-21,1.76503,0.98,2.0,4.0
2003-11-22,1.76503,0.98,2.0,4.0
2003-11-23,1.76503,0.98,2.0,4.0
2003-11-24,1.76503,0.98,2.0,4.0
2003-11-25,1.76503,1.02,2.0,4.0
2003-11-26,1.76503,1.01,2.0,4.0
2003-11-27,1.76503,1.01,2.0,4.0
2003-11-28,1.76503,1.01,2.0,4.0
2003-11-29,1.76503,1.01,2.0,4.0
2003-11-30,1.76503,1.01,2.0,4.0
2003-12-01,1.879491,1.03,2.0,4.0
2003-12-02,1.879491,0.97,2.0,4.0
2003-12-03,1.879491,0.98,2.0,4.0
2003-12-04,1.879491,0.99,2.0,4.0
2003-12-05,1.879491,0.98,2.0,4.0
2003-12-06,1.879491,0.98,2.0,4.0
2003-12-07,1.879491,0.98,2.0,4.0
2003-12-08,1.879491,0.99,2.0,4.0
2003-12-09,1.879491,0.97,2.0,4.0
2003-12-10,1.879491,0.99,2.0,4.0
2003-12-11,1.879491,0.99,2.0,4.0
2003-12-12,1.879491,0.99,2.0,4.0
2003-12-13,1.879491,0.99,2.0,4.0
2003-12-14,1.879491,0.99,2.0,4.0
2003-12-15,1.879491,1.04,2.0,4.0
2003-12-16,1.879491,0.99,2.0,4.0
2003-12-17,1.879491,0.99,2.0,4.0
2003-12-18,1.879491,1.01,2.0,4.0
2003-12-19,1.879491,0.98,2.0,4.0
2003-12-20,1.879491,0.98,2.0,4.0
2003-12-21,1.879491,0.98,2.0,4.0
2003-12-22,1.879491,1.02,2.0,4.0
2003-12-23,1.879491,1.0,2.0,4.0
2003-12-24,1.879491,0.97,2.0,4.0
2003-12-25,1.879491,0.97,2.0,4.0
2003-12-26,1.879491,0.97,2.0,4.0
2003-12-27,1.879491,0.97,2.0,4.0
2003-12-28,1.879491,0.97,2.0,4.0
2003-12-29,1.879491,0.98,2.0,4.0
2003-12-30,1.879491,0.93,2.0,4.0
2003-12-31,1.879491,0.94,2.0,4.0
2004-01-01,1.926252,0.94,2.0,4.0
2004-01-02,1.926252,1.01,2.0,4.0
2004-01-03,1.926252,1.01,2.0,4.0
2004-01-04,1.926252,1.01,2.0,4.0
2004-01-05,1.926252,0.97,2.0,4.0
2004-01-06,1.926252,0.92,2.0,4.0
2004-01-07,1.926252,0.94,2.0,4.0
2004-01-08,1.926252,0.99,2.0,4.0
2004-01-09,1.926252,0.99,2.0,4.0
2004-01-10,1.926252,0.99,2.0,4.0
2004-01-11,1.926252,0.99,2.0,4.0
2004-01-12,1.926252,1.0,2.0,4.0
2004-01-13,1.926252,0.99,2.0,4.0
2004-01-14,1.926252,1.01,2.0,4.0
2004-01-15,1.926252,1.04,2.0,4.0
2004-01-16,1.926252,0.98,2.0,4.0
2004-01-17,1.926252,0.98,2.0,4.0
2004-01-18,1.926252,0.98,2.0,4.0
2004-01-19,1.926252,0.98,2.0,4.0
2004-01-20,1.926252,1.02,2.0,4.0
2004-01-21,1.926252,1.0,2.0,4.0
2004-01-22,1.926252,1.02,2.0,4.0
2004-01-23,1.926252,1.0,2.0,4.0
2004-01-24,1.926252,1.0,2.0,4.0
2004-01-25,1.926252,1.0,2.0,4.0
2004-01-26,1.926252,1.08,2.0,4.0
2004-01-27,1.926252,1.02,2.0,4.0
2004-01-28,1.926252,0.99,2.0,4.0
2004-01-29,1.926252,1.0,2.0,4.0
2004-01-30,1.926252,1.03,2.0,4.0
2004-01-31,1.926252,1.03,2.0,4.0
2004-02-01,1.693064,1.03,2.0,4.0
2004-02-02,1.693064,1.01,2.0,4.0
2004-02-03,1.693064,0.97,2.0,4.0
2004-02-04,1.693064,1.0,2.0,4.0
2004-02-05,1.693064,1.01,2.0,4.0
2004-02-06,1.693064,0.99,2.0,4.0
2004-02-07,1.693064,0.99,2.0,4.0
2004-02-08,1.693064,0.99,2.0,4.0
2004-02-09,1.693064,1.01,2.0,4.0
2004-02-10,1.693064,1.0,2.0,4.0
2004-02-11,1.693064,1.0,2.0,4.0
2004-02-12,1.693064,1.02,2.0,4.0
2004-02-13,1.693064,1.01,2.0,4.0
2004-02-14,1.693064,1.01,2.0,4.0
2004-02-15,1.693064,1.01,2.0,4.0
2004-02-16,1.693064,1.01,2.0,4.0
2004-02-17,1.693064,1.02,2.0,4.0
2004-02-18,1.693064,1.0,2.0,4.0
2004-02-19,1.693064,1.0,2.0,4.0
2004-02-20,1.693064,0.99,2.0,4.0
2004-02-21,1.693064,0.99,2.0,4.0
2004-02-22,1.693064,0.99,2.0,4.0
2004-02-23,1.693064,1.0,2.0,4.0
2004-02-24,1.693064,0.99,2.0,4.0
2004-02-25,1.693064,1.02,2.0,4.0
2004-02-26,1.693064,1.03,2.0,4.0
2004-02-27,1.693064,1.04,2.0,4.0
2004-02-28,1.693064,1.04,2.0,4.0
2004-02-29,1.693064,1.04,2.0,4.0
2004-03-01,1.737242,1.04,2.0,4.0
2004-03-02,1.737242,1.0,2.0,4.0
2004-03-03,1.737242,1.0,2.0,4.0
2004-03-04,1.737242,0.99,2.0,4.0
2004-03-05,1.737242,1.0,2.0,4.0
2004-03-06,1.737242,1.0,2.0,4.0
2004-03-07,1.737242,1.0,2.0,4.0
2004-03-08,1.737242,1.0,2.0,4.0
2004-03-09,1.737242,0.99,2.0,4.0
2004-03-10,1.737242,1.0,2.0,4.0
2004-03-11,1.737242,1.01,2.0,4.0
2004-03-12,1.737242,0.99,2.0,4.0
2004-03-13,1.737242,0.99,2.0,4.0
2004-03-14,1.737242,0.99,2.0,4.0
2004-03-15,1.737242,1.05,2.0,4.0
2004-03-16,1.737242,0.99,2.0,4.0
2004-03-17,1.737242,1.0,2.0,4.0
2004-03-18,1.737242,1.0,2.0,4.0
2004-03-19,1.737242,0.99,2.0,4.0
2004-03-20,1.737242,0.99,2.0,4.0
2004-03-21,1.737242,0.99,2.0,4.0
2004-03-22,1.737242,1.01,2.0,4.0
2004-03-23,1.737242,0.99,2.0,4.0
2004-03-24,1.737242,0.99,2.0,4.0
2004-03-25,1.737242,1.02,2.0,4.0
2004-03-26,1.737242,1.0,2.0,4.0
2004-03-27,1.737242,1.0,2.0,4.0
2004-03-28,1.737242,1.0,2.0,4.0
2004-03-29,1.737242,1.0,2.0,4.0
2004-03-30,1.737242,0.98,2.0,4.0
2004-03-31,1.737242,1.05,2.0,4.0
2004-04-01,2.285093,1.03,2.0,4.0
2004-04-02,2.285093,1.0,2.0,4.0
2004-04-03,2.285093,1.0,2.0,4.0
2004-04-04,2.285093,1.0,2.0,4.0
2004-04-05,2.285093,1.01,2.0,4.0
2004-04-06,2.285093,1.0,2.0,4.0
2004-04-07,2.285093,1.0,2.0,4.0
2004-04-08,2.285093,1.02,2.0,4.0
2004-04-09,2.285093,1.01,2.0,4.0
2004-04-10,2.285093,1.01,2.0,4.0
2004-04-11,2.285093,1.01,2.0,4.0
2004-04-12,2.285093,1.0,2.0,4.0
2004-04-13,2.285093,1.0,2.0,4.0
2004-04-14,2.285093,1.01,2.0,4.0
2004-04-15,2.285093,1.03,2.0,4.0
2004-04-16,2.285093,0.99,2.0,4.0
2004-04-17,2.285093,0.99,2.0,4.0
2004-04-18,2.285093,0.99,2.0,4.0
2004-04-19,2.285093,1.0,2.0,4.0
2004-04-20,2.285093,0.99,2.0,4.0
2004-04-21,2.285093,0.99,2.0,4.0
2004-04-22,2.285093,1.0,2.0,4.0
2004-04-23,2.285093,0.99,2.0,4.0
2004-04-24,2.285093,0.99,2.0,4.0
2004-04-25,2.285093,0.99,2.0,4.0
2004-04-26,2.285093,1.01,2.0,4.0
2004-04-27,2.285093,0.99,2.0,4.0
2004-04-28,2.285093,1.01,2.0,4.0
2004-04-29,2.285093,1.03,2.0,4.0
2004-04-30,2.285093,1.03,2.0,4.0
2004-05-01,3.051771,1.03,2.0,4.0
2004-05-02,3.051771,1.03,2.0,4.0
2004-05-03,3.051771,1.03,2.0,4.0
2004-05-04,3.051771,1.0,2.0,4.0
2004-05-05,3.051771,0.99,2.0,4.0
2004-05-06,3.051771,1.0,2.0,4.0
2004-05-07,3.051771,0.99,2.0,4.0
2004-05-08,3.051771,0.99,2.0,4.0
2004-05-09,3.051771,0.99,2.0,4.0
2004-05-10,3.051771,1.0,2.0,4.0
2004-05-11,3.051771,0.96,2.0,4.0
2004-05-12,3.051771,0.98,2.0,4.0
2004-05-13,3.051771,1.0,2.0,4.0
2004-05-14,3.051771,1.02,2.0,4.0
2004-05-15,3.051771,1.02,2.0,4.0
2004-05-16,3.051771,1.02,2.0,4.0
2004-05-17,3.051771,1.05,2.0,4.0
2004-05-18,3.051771,1.0,2.0,4.0
2004-05-19,3.051771,1.0,2.0,4.0
2004-05-20,3.051771,1.0,2.0,4.0
2004-05-21,3.051771,0.99,2.0,4.0
2004-05-22,3.051771,0.99,2.0,4.0
2004-05-23,3.051771,0.99,2.0,4.0
2004-05-24,3.051771,1.0,2.0,4.0
2004-05-25,3.051771,1.0,2.0,4.0
2004-05-26,3.051771,0.99,2.0,4.0
2004-05-27,3.051771,1.0,2.0,4.0
2004-05-28,3.051771,1.02,2.0,4.0
2004-05-29,3.051771,1.02,2.0,4.0
2004-05-30,3.051771,1.02,2.0,4.0
2004-05-31,3.051771,1.02,2.0,4.0
2004-06-01,3.266195,1.02,2.0,4.0
2004-06-02,3.266195,0.98,2.0,4.0
2004-06-03,3.266195,0.99,2.0,4.0
2004-06-04,3.266195,0.99,2.0,4.0
2004-06-05,3.266195,0.99,2.0,4.0
2004-06-06,3.266195,0.99,2.0,4.0
2004-06-07,3.266195,0.99,2.0,4.0
2004-06-08,3.266195,0.97,2.0,4.0
2004-06-09,3.266195,0.99,2.0,4.0
2004-06-10,3.266195,1.0,2.0,4.0
2004-06-11,3.266195,1.0,2.0,4.0
2004-06-12,3.266195,1.0,2.0,4.0
2004-06-13,3.266195,1.0,2.0,4.0
2004-06-14,3.266195,1.02,2.0,4.0
2004-06-15,3.266195,1.03,2.0,4.0
2004-06-16,3.266195,1.0,2.0,4.0
2004-06-17,3.266195,1.01,2.0,4.0
2004-06-18,3.266195,1.0,2.0,4.0
2004-06-19,3.266195,1.0,2.0,4.0
2004-06-20,3.266195,1.0,2.0,4.0
2004-06-21,3.266195,1.0,2.0,4.0
2004-06-22,3.266195,1.0,2.0,4.0
2004-06-23,3.266195,1.02,2.0,4.0
2004-06-24,3.266195,1.03,2.0,4.0
2004-06-25,3.266195,1.05,2.0,4.0
2004-06-26,3.266195,1.05,2.0,4.0
2004-06-27,3.266195,1.05,2.0,4.0
2004-06-28,3.266195,1.09,2.0,4.0
2004-06-29,3.266195,1.13,2.0,4.0
2004-06-30,3.266195,1.38,2.25,4.25
2004-07-01,2.990756,1.4,2.25,4.25
2004-07-02,2.990756,1.25,2.25,4.25
2004-07-03,2.990756,1.25,2.25,4.25
2004-07-04,2.990756,1.25,2.25,4.25
2004-07-05,2.990756,1.25,2.25,4.25
2004-07-06,2.990756,1.3,2.25,4.25
2004-07-07,2.990756,1.26,2.25,4.25
2004-07-08,2.990756,1.26,2.25,4.25
2004-07-09,2.990756,1.24,2.25,4.25
2004-07-10,2.990756,1.24,2.25,4.25
2004-07-11,2.990756,1.24,2.25,4.25
2004-07-12,2.990756,1.26,2.25,4.25
2004-07-13,2.990756,1.24,2.25,4.25
2004-07-14,2.990756,1.24,2.25,4.25
2004-07-15,2.990756,1.3,2.25,4.25
2004-07-16,2.990756,1.24,2.25,4.25
2004-07-17,2.990756,1.24,2.25,4.25
2004-07-18,2.990756,1.24,2.25,4.25
2004-07-19,2.990756,1.25,2.25,4.25
2004-07-20,2.990756,1.25,2.25,4.25
2004-07-21,2.990756,1.25,2.25,4.25
2004-07-22,2.990756,1.26,2.25,4.25
2004-07-23,2.990756,1.25,2.25,4.25
2004-07-24,2.990756,1.25,2.25,4.25
2004-07-25,2.990756,1.25,2.25,4.25
2004-07-26,2.990756,1.27,2.25,4.25
2004-07-27,2.990756,1.27,2.25,4.25
2004-07-28,2.990756,1.29,2.25,4.25
2004-07-29,2.990756,1.3,2.25,4.25
2004-07-30,2.990756,1.29,2.25,4.25
2004-07-31,2.990756,1.29,2.25,4.25
2004-08-01,2.654388,1.29,2.25,4.25
2004-08-02,2.654388,1.28,2.25,4.25
2004-08-03,2.654388,1.24,2.25,4.25
2004-08-04,2.654388,1.22,2.25,4.25
2004-08-05,2.654388,1.3,2.25,4.25
2004-08-06,2.654388,1.32,2.25,4.25
2004-08-07,2.654388,1.32,2.25,4.25
2004-08-08,2.654388,1.32,2.25,4.25
2004-08-09,2.654388,1.35,2.25,4.25
2004-08-10,2.654388,1.43,2.5,4.5
2004-08-11,2.654388,1.5,2.5,4.5
2004-08-12,2.654388,1.51,2.5,4.5
2004-08-13,2.654388,1.48,2.5,4.5
2004-08-14,2.654388,1.48,2.5,4.5
2004-08-15,2.654388,1.48,2.5,4.5
2004-08-16,2.654388,1.43,2.5,4.5
2004-08-17,2.654388,1.2,2.5,4.5
2004-08-18,2.654388,1.39,2.5,4.5
2004-08-19,2.654388,1.5,2.5,4.5
2004-08-20,2.654388,1.5,2.5,4.5
2004-08-21,2.654388,1.5,2.5,4.5
2004-08-22,2.654388,1.5,2.5,4.5
2004-08-23,2.654388,1.51,2.5,4.5
2004-08-24,2.654388,1.51,2.5,4.5
2004-08-25,2.654388,1.55,2.5,4.5
2004-08-26,2.654388,1.55,2.5,4.5
2004-08-27,2.654388,1.52,2.5,4.5
2004-08-28,2.654388,1.52,2.5,4.5
2004-08-29,2.654388,1.52,2.5,4.5
2004-08-30,2.654388,1.54,2.5,4.5
2004-08-31,2.654388,1.55,2.5,4.5
2004-09-01,2.537797,1.53,2.5,4.5
2004-09-02,2.537797,1.51,2.5,4.5
2004-09-03,2.537797,1.48,2.5,4.5
2004-09-04,2.537797,1.48,2.5,4.5
2004-09-05,2.537797,1.48,2.5,4.5
2004-09-06,2.537797,1.48,2.5,4.5
2004-09-07,2.537797,1.54,2.5,4.5
2004-09-08,2.537797,1.51,2.5,4.5
2004-09-09,2.537797,1.49,2.5,4.5
2004-09-10,2.537797,1.48,2.5,4.5
2004-09-11,2.537797,1.48,2.5,4.5
2004-09-12,2.537797,1.48,2.5,4.5
2004-09-13,2.537797,1.51,2.5,4.5
2004-09-14,2.537797,1.4,2.5,4.5
2004-09-15,2.537797,1.57,2.5,4.5
2004-09-16,2.537797,1.61,2.5,4.5
2004-09-17,2.537797,1.58,2.5,4.5
2004-09-18,2.537797,1.58,2.5,4.5
2004-09-19,2.537797,1.58,2.5,4.5
2004-09-20,2.537797,1.64,2.5,4.5
2004-09-21,2.537797,1.7,2.75,4.75
2004-09-22,2.537797,1.78,2.75,4.75
2004-09-23,2.537797,1.8,2.75,4.75
2004-09-24,2.537797,1.76,2.75,4.75
2004-09-25,2.537797,1.76,2.75,4.75
2004-09-26,2.537797,1.76,2.75,4.75
2004-09-27,2.537797,1.76,2.75,4.75
2004-09-28,2.537797,1.72,2.75,4.75
2004-09-29,2.537797,1.76,2.75,4.75
2004-09-30,2.537797,1.94,2.75,4.75
2004-10-01,3.189189,1.86,2.75,4.75
2004-10-02,3.189189,1.86,2.75,4.75
2004-10-03,3.189189,1.86,2.75,4.75
2004-10-04,3.189189,1.77,2.75,4.75
2004-10-05,3.189189,1.73,2.75,4.75
2004-10-06,3.189189,1.74,2.75,4.75
2004-10-07,3.189189,1.76,2.75,4.75
2004-10-08,3.189189,1.71,2.75,4.75
2004-10-09,3.189189,1.71,2.75,4.75
2004-10-10,3.189189,1.71,2.75,4.75
2004-10-11,3.189189,1.71,2.75,4.75
2004-10-12,3.189189,1.78,2.75,4.75
2004-10-13,3.189189,1.73,2.75,4.75
2004-10-14,3.189189,1.77,2.75,4.75
2004-10-15,3.189189,1.79,2.75,4.75
2004-10-16,3.189189,1.79,2.75,4.75
2004-10-17,3.189189,1.79,2.75,4.75
2004-10-18,3.189189,1.73,2.75,4.75
2004-10-19,3.189189,1.72,2.75,4.75
2004-10-20,3.189189,1.74,2.75,4.75
2004-10-21,3.189189,1.76,2.75,4.75
2004-10-22,3.189189,1.72,2.75,4.75
2004-10-23,3.189189,1.72,2.75,4.75
2004-10-24,3.189189,1.72,2.75,4.75
2004-10-25,3.189189,1.76,2.75,4.75
2004-10-26,3.189189,1.72,2.75,4.75
2004-10-27,3.189189,1.77,2.75,4.75
2004-10-28,3.189189,1.79,2.75,4.75
2004-10-29,3.189189,1.79,2.75,4.75
2004-10-30,3.189189,1.79,2.75,4.75
2004-10-31,3.189189,1.79,2.75,4.75
2004-11-01,3.523035,1.83,2.75,4.75
2004-11-02,3.523035,1.74,2.75,4.75
2004-11-03,3.523035,1.73,2.75,4.75
2004-11-04,3.523035,1.77,2.75,4.75
2004-11-05,3.523035,1.76,2.75,4.75
2004-11-06,3.523035,1.76,2.75,4.75
2004-11-07,3.523035,1.76,2.75,4.75
2004-11-08,3.523035,1.8,2.75,4.75
2004-11-09,3.523035,1.79,2.75,4.75
2004-11-10,3.523035,1.92,3.0,5.0
2004-11-11,3.523035,1.92,3.0,5.0
2004-11-12,3.523035,2.02,3.0,5.0
2004-11-13,3.523035,2.02,3.0,5.0
2004-11-14,3.523035,2.02,3.0,5.0
2004-11-15,3.523035,2.06,3.0,5.0
2004-11-16,3.523035,1.98,3.0,5.0
2004-11-17,3.523035,1.99,3.0,5.0
2004-11-18,3.523035,1.99,3.0,5.0
2004-11-19,3.523035,1.99,3.0,5.0
2004-11-20,3.523035,1.99,3.0,5.0
2004-11-21,3.523035,1.99,3.0,5.0
2004-11-22,3.523035,2.01,3.0,5.0
2004-11-23,3.523035,2.0,3.0,5.0
2004-11-24,3.523035,2.02,3.0,5.0
2004-11-25,3.523035,2.02,3.0,5.0
2004-11-26,3.523035,2.01,3.0,5.0
2004-11-27,3.523035,2.01,3.0,5.0
2004-11-28,3.523035,2.01,3.0,5.0
2004-11-29,3.523035,2.03,3.0,5.0
2004-11-30,3.523035,2.02,3.0,5.0
2004-12-01,3.255562,2.04,3.0,5.0
2004-12-02,3.255562,2.0,3.0,5.0
2004-12-03,3.255562,1.98,3.0,5.0
2004-12-04,3.255562,1.98,3.0,5.0
2004-12-05,3.255562,1.98,3.0,5.0
2004-12-06,3.255562,2.04,3.0,5.0
2004-12-07,3.255562,1.99,3.0,5.0
2004-12-08,3.255562,2.01,3.0,5.0
2004-12-09,3.255562,2.05,3.0,5.0
2004-12-10,3.255562,2.09,3.0,5.0
2004-12-11,3.255562,2.09,3.0,5.0
2004-12-12,3.255562,2.09,3.0,5.0
2004-12-13,3.255562,2.18,3.0,5.0
2004-12-14,3.255562,2.24,3.25,5.25
2004-12-15,3.255562,2.31,3.25,5.25
2004-12-16,3.255562,2.26,3.25,5.25
2004-12-17,3.255562,2.23,3.25,5.25
2004-12-18,3.255562,2.23,3.25,5.25
2004-12-19,3.255562,2.23,3.25,5.25
2004-12-20,3.255562,2.26,3.25,5.25
2004-12-21,3.255562,2.24,3.25,5.25
2004-12-22,3.255562,2.25,3.25,5.25
2004-12-23,3.255562,2.34,3.25,5.25
2004-12-24,3.255562,2.27,3.25,5.25
2004-12-25,3.255562,2.27,3.25,5.25
2004-12-26,3.255562,2.27,3.25,5.25
2004-12-27,3.255562,2.24,3.25,5.25
2004-12-28,3.255562,2.24,3.25,5.25
2004-12-29,3.255562,2.23,3.25,5.25
2004-12-30,3.255562,2.24,3.25,5.25
2004-12-31,3.255562,1.97,3.25,5.25
2005-01-01,2.969762,1.97,3.25,5.25
2005-01-02,2.969762,1.97,3.25,5.25
2005-01-03,2.969762,2.31,3.25,5.25
2005-01-04,2.969762,2.25,3.25,5.25
2005-01-05,2.969762,2.25,3.25,5.25
2005-01-06,2.969762,2.25,3.25,5.25
2005-01-07,2.969762,2.24,3.25,5.25
2005-01-08,2.969762,2.24,3.25,5.25
2005-01-09,2.969762,2.24,3.25,5.25
2005-01-10,2.969762,2.26,3.25,5.25
2005-01-11,2.969762,2.24,3.25,5.25
2005-01-12,2.969762,2.25,3.25,5.25
2005-01-13,2.969762,2.29,3.25,5.25
2005-01-14,2.969762,2.29,3.25,5.25
2005-01-15,2.969762,2.29,3.25,5.25
2005-01-16,2.969762,2.29,3.25,5.25
2005-01-17,2.969762,2.29,3.25,5.25
2005-01-18,2.969762,2.31,3.25,5.25
2005-01-19,2.969762,2.19,3.25,5.25
2005-01-20,2.969762,2.25,3.25,5.25
2005-01-21,2.969762,2.26,3.25,5.25
2005-01-22,2.969762,2.26,3.25,5.25
2005-01-23,2.969762,2.26,3.25,5.25
2005-01-24,2.969762,2.26,3.25,5.25
2005-01-25,2.969762,2.29,3.25,5.25
2005-01-26,2.969762,2.33,3.25,5.25
2005-01-27,2.969762,2.39,3.25,5.25
2005-01-28,2.969762,2.48,3.25,5.25
2005-01-29,2.969762,2.48,3.25,5.25
2005-01-30,2.969762,2.48,3.25,5.25
2005-01-31,2.969762,2.5,3.25,5.25
2005-02-01,3.007519,2.4,3.25,5.25
2005-02-02,3.007519,2.29,3.5,5.5
2005-02-03,3.007519,2.49,3.5,5.5
2005-02-04,3.007519,2.51,3.5,5.5
2005-02-05,3.007519,2.51,3.5,5.5
2005-02-06,3.007519,2.51,3.5,5.5
2005-02-07,3.007519,2.5,3.5,5.5
2005-02-08,3.007519,2.48,3.5,5.5
2005-02-09,3.007519,2.5,3.5,5.5
2005-02-10,3.007519,2.51,3.5,5.5
2005-02-11,3.007519,2.5,3.5,5.5
2005-02-12,3.007519,2.5,3.5,5.5
2005-02-13,3.007519,2.5,3.5,5.5
2005-02-14,3.007519,2.51,3.5,5.5
2005-02-15,3.007519,2.53,3.5,5.5
2005-02-16,3.007519,2.48,3.5,5.5
2005-02-17,3.007519,2.5,3.5,5.5
2005-02-18,3.007519,2.51,3.5,5.5
2005-02-19,3.007519,2.51,3.5,5.5
2005-02-20,3.007519,2.51,3.5,5.5
2005-02-21,3.007519,2.51,3.5,5.5
2005-02-22,3.007519,2.57,3.5,5.5
2005-02-23,3.007519,2.53,3.5,5.5
2005-02-24,3.007519,2.55,3.5,5.5
2005-02-25,3.007519,2.54,3.5,5.5
2005-02-26,3.007519,2.54,3.5,5.5
2005-02-27,3.007519,2.54,3.5,5.5
2005-02-28,3.007519,2.52,3.5,5.5
2005-03-01,3.148346,2.39,3.5,5.5
2005-03-02,3.148346,2.48,3.5,5.5
2005-03-03,3.148346,2.51,3.5,5.5
2005-03-04,3.148346,2.5,3.5,5.5
2005-03-05,3.148346,2.5,3.5,5.5
2005-03-06,3.148346,2.5,3.5,5.5
2005-03-07,3.148346,2.51,3.5,5.5
2005-03-08,3.148346,2.49,3.5,5.5
2005-03-09,3.148346,2.5,3.5,5.5
2005-03-10,3.148346,2.52,3.5,5.5
2005-03-11,3.148346,2.51,3.5,5.5
